Date,Time,WL
2022-11-23,00:15:31,70
2022-11-23,00:15:32,70
2022-11-23,00:15:33,70
2022-11-23,00:15:34,70
2022-11-23,00:15:35,70
2022-11-23,00:15:36,70
2022-11-23,00:15:37,70
2022-11-23,00:15:38,70
2022-11-23,00:15:39,70
2022-11-23,00:15:40,70
2022-11-23,00:15:42,70
2022-11-23,00:15:42,70
2022-11-23,00:15:43,70
2022-11-23,00:15:45,70
2022-11-23,00:15:45,70
2022-11-23,00:15:46,70
2022-11-23,00:15:48,70
2022-11-23,00:15:48,70
2022-11-23,00:15:49,70
2022-11-23,00:15:51,70
2022-11-23,00:15:52,70
2022-11-23,00:15:52,70
2022-11-23,00:15:53,70
2022-11-23,00:15:55,70
2022-11-23,00:15:55,70
2022-11-23,00:15:57,70
2022-11-23,00:15:58,70
2022-11-23,00:15:58,70
2022-11-23,00:16:00,70
2022-11-23,00:16:01,80
2022-11-23,00:16:02,80
2022-11-23,00:16:03,80
